Games:,14,vs,9
Winners_Forced:,21,vs,17
1st serve:,55,vs,51
1st serve win:,73,vs,67
2nd serve win:,61,vs,71
Net points: ,67,vs,82
BP total:,4,vs,3
BP won:,1,vs,1
Receive:,38,vs,41
Unforced:,13,vs,13
Net approaches:,6,vs,11
